siteid,sitename,datacreationdate,aqi,status,level_0,co,index,no,no2,o3,pm10,pm2.5,so2
52,Linyuan,2024-05-30 20:00,31,Good,798.0,,798.0,,0.7,33.4,,5.0,
51,Daliao,2024-05-30 20:00,27,Good,799.0,,799.0,,3.4,27.2,,7.0,
50,Fengshan,2024-05-30 20:00,24,Good,800.0,,800.0,,8.0,23.6,,7.0,
49,Renwu,2024-05-30 20:00,28,Good,801.0,,801.0,,6.3,28.2,,7.0,
48,Qiaotou,2024-05-30 20:00,23,Good,802.0,,802.0,,13.7,17.9,,5.0,
47,Meinong,2024-05-30 20:00,30,Good,803.0,,803.0,,3.7,26.5,,8.0,
46,Tainan,2024-05-30 20:00,31,Good,804.0,,804.0,,10.1,22.3,,6.0,
45,Annan,2024-05-30 20:00,33,Good,805.0,,805.0,,13.1,21.2,,10.0,
44,Shanhua,2024-05-30 20:00,29,Good,806.0,,806.0,,2.6,23.4,,5.0,
43,Xinying,2024-05-30 20:00,33,Good,807.0,,807.0,,4.7,25.0,,1.0,
42,Chiayi,2024-05-30 20:00,38,Good,808.0,,808.0,,4.2,28.6,,5.0,
41,Taixi,2024-05-30 20:00,43,Good,809.0,,809.0,,2.1,30.0,,6.0,
40,Puzi,2024-05-30 20:00,30,Good,810.0,,810.0,,7.7,23.3,,,
39,Xingang,2024-05-30 20:00,38,Good,811.0,,811.0,,4.7,31.0,,9.0,
38,Lunbei,2024-05-30 20:00,37,Good,812.0,,812.0,,4.6,28.8,,11.0,
37,Douliu,2024-05-30 20:00,38,Good,813.0,,813.0,,7.6,27.2,,7.0,
36,Nantou,2024-05-30 20:00,41,Good,814.0,,814.0,,8.7,20.2,,7.0,
35,Erlin,2024-05-30 20:00,53,Moderate,815.0,,815.0,,5.7,26.8,,23.0,
34,Xianxi,2024-05-30 20:00,46,Good,816.0,,816.0,,6.8,30.3,,11.0,
33,Changhua,2024-05-30 20:00,54,Moderate,817.0,,817.0,,7.2,35.3,,12.0,
32,Xitun,2024-05-30 20:00,51,Moderate,818.0,,818.0,,9.2,31.6,,7.0,
31,Zhongming,2024-05-30 20:00,35,Good,819.0,,819.0,,9.2,30.4,,8.0,
30,Dali,2024-05-30 20:00,47,Good,820.0,,820.0,,11.8,21.3,,9.0,
29,Shalu,2024-05-30 20:00,49,Good,821.0,,821.0,,11.9,32.0,,11.0,
28,Fengyuan,2024-05-30 20:00,54,Moderate,822.0,,822.0,,6.7,22.9,,8.0,
27,Sanyi,2024-05-30 20:00,48,Good,823.0,,823.0,,2.1,30.9,,13.0,
26,Miaoli,2024-05-30 20:00,50,Good,824.0,,824.0,,7.5,33.6,,11.0,
25,Toufen,2024-05-30 20:00,46,Good,825.0,,825.0,,5.4,40.6,,11.0,
24,Hsinchu,2024-05-30 20:00,44,Good,826.0,,826.0,,8.7,42.9,,8.0,
23,Zhudong,2024-05-30 20:00,54,Moderate,827.0,,827.0,,10.9,21.5,,18.0,
22,Hukou,2024-05-30 20:00,55,Moderate,828.0,,828.0,,5.8,35.1,,18.0,
21,Longtan,2024-05-30 20:00,52,Moderate,829.0,,829.0,,19.8,25.7,,21.0,
20,Pingzhen,2024-05-30 20:00,43,Good,830.0,,830.0,,26.7,18.7,,16.0,
19,Guanyin,2024-05-30 20:00,35,Good,831.0,,831.0,,7.5,34.1,,7.0,
18,Dayuan,2024-05-30 20:00,34,Good,832.0,,832.0,,19.5,21.1,,17.0,
17,Taoyuan,2024-05-30 20:00,40,Good,833.0,,833.0,,23.0,26.6,,13.0,
16,Datong,2024-05-30 20:00,51,Moderate,834.0,,834.0,,31.9,11.0,,12.0,
15,Songshan,2024-05-30 20:00,42,Good,835.0,,835.0,,25.3,12.1,,12.0,
14,Guting,2024-05-30 20:00,35,Good,836.0,,836.0,,16.1,17.3,,11.0,
13,Wanhua,2024-05-30 20:00,47,Good,837.0,,837.0,,28.0,18.3,,10.0,
12,Zhongshan,2024-05-30 20:00,51,Moderate,838.0,,838.0,,31.8,10.2,,13.0,
11,Shilin,2024-05-30 20:00,38,Good,839.0,,839.0,,23.2,17.0,,11.0,
10,Tamsui,2024-05-30 20:00,45,Good,840.0,,840.0,,27.5,17.5,,11.0,
9,Linkou,2024-05-30 20:00,38,Good,841.0,,841.0,,7.2,31.5,,11.0,
8,Cailiao,2024-05-30 20:00,35,Good,842.0,,842.0,,21.3,23.5,,7.0,
7,Xinzhuang,2024-05-30 20:00,38,Good,843.0,,843.0,,23.4,18.2,,11.0,
6,Banqiao,2024-05-30 20:00,42,Good,844.0,,844.0,,25.1,20.2,,8.0,
5,Tucheng,2024-05-30 20:00,55,Moderate,845.0,,845.0,,35.2,7.9,,21.0,
4,Xindian,2024-05-30 20:00,38,Good,846.0,,846.0,,11.6,18.6,,10.0,
3,Wanli,2024-05-30 20:00,35,Good,847.0,,847.0,,7.7,14.4,,5.0,
2,Xizhi,2024-05-30 20:00,51,Moderate,848.0,,848.0,,31.8,1.1,,16.0,
1,Keelung,2024-05-30 20:00,28,Good,849.0,,849.0,,17.4,3.3,,8.0,
313,Pingtung（fangshan）,2024-05-30 19:00,33,Good,850.0,,850.0,,2.3,35.1,,2.0,
312,Taichung（Rilana Elementary）,2024-05-30 19:00,48,Good,851.0,,851.0,,5.1,41.3,,8.0,
311,New Taipei(Shulin),2024-05-30 19:00,52,Moderate,852.0,,852.0,,33.2,13.8,,13.0,
204,Pingtung（Liuqiu）,2024-05-30 19:00,28,Good,853.0,,853.0,,1.7,30.6,,8.0,
203,Tainan（Madou）,2024-05-30 19:00,31,Good,854.0,,854.0,,7.5,26.3,,7.0,
202,Kaohsiung（Hunei）,2024-05-30 19:00,23,Good,855.0,,855.0,,8.7,19.9,,2.0,
201,Changhua（Yuanlin）,2024-05-30 19:00,46,Good,856.0,,856.0,,8.7,31.6,,10.0,
85,Dacheng,2024-05-30 19:00,51,Moderate,857.0,,857.0,,4.8,35.1,,5.0,
84,FugueiCape,2024-05-30 19:00,43,Good,858.0,,858.0,,6.3,36.8,,8.0,
83,Mailiao,2024-05-30 19:00,45,Good,859.0,,859.0,,3.6,26.6,,3.0,
80,Guanshan,2024-05-30 19:00,28,Good,860.0,,860.0,,3.6,23.4,,5.0,
78,Magong,2024-05-30 19:00,40,Good,861.0,,861.0,,5.0,31.7,,7.0,
77,Kinmen,2024-05-30 19:00,77,Moderate,862.0,,862.0,,15.5,39.4,,32.0,
75,Matsu,2024-05-30 19:00,47,Good,863.0,,863.0,,2.0,44.6,,11.0,
72,Puli,2024-05-30 19:00,47,Good,864.0,,864.0,,6.7,27.4,,12.0,
71,Fuxing,2024-05-30 19:00,25,Good,865.0,,865.0,,15.9,17.4,,6.0,
70,Yonghe,2024-05-30 19:00,35,Good,866.0,,866.0,,20.6,16.6,,12.0,
69,Zhushan,2024-05-30 19:00,45,Good,867.0,,867.0,,5.6,26.2,,7.0,
68,Zhongli,2024-05-30 19:00,52,Moderate,868.0,,868.0,,33.7,11.7,,15.0,
67,Sanchong,2024-05-30 19:00,60,Moderate,869.0,,869.0,,43.3,5.3,,11.0,
66,Dongshan,2024-05-30 19:00,38,Good,870.0,,870.0,,4.8,36.4,,7.0,
65,Yilan,2024-05-30 19:00,43,Good,871.0,,871.0,,3.0,39.6,,5.0,
64,Yangming,2024-05-30 19:00,28,Good,872.0,,872.0,,1.5,19.7,,6.0,
63,Hualien,2024-05-30 19:00,32,Good,873.0,,873.0,,6.6,24.4,,9.0,
62,Taitung,2024-05-30 19:00,29,Good,874.0,,874.0,,6.2,24.8,,0.0,
61,Hengchun,2024-05-30 19:00,31,Good,875.0,,875.0,,1.7,31.9,,2.0,
60,Chaozhou,2024-05-30 19:00,29,Good,876.0,,876.0,,3.2,27.9,,2.0,
59,Pingtung,2024-05-30 19:00,27,Good,877.0,,877.0,,7.3,25.6,,4.0,
58,Xiaogang,2024-05-30 19:00,29,Good,878.0,,878.0,,10.1,22.7,,7.0,
57,Qianzhen,2024-05-30 19:00,32,Good,879.0,,879.0,,19.7,14.4,,2.0,
56,Qianjin,2024-05-30 19:00,22,Good,880.0,,880.0,,11.3,21.2,,2.0,
54,Zuoying,2024-05-30 19:00,30,Good,881.0,,881.0,,12.2,22.1,,10.0,
53,Nanzi,2024-05-30 19:00,24,Good,882.0,,882.0,,12.6,24.0,,10.0,
52,Linyuan,2024-05-30 19:00,31,Good,883.0,,883.0,,0.8,33.8,,7.0,
51,Daliao,2024-05-30 19:00,27,Good,884.0,,884.0,,3.8,28.4,,7.0,
50,Fengshan,2024-05-30 19:00,25,Good,885.0,,885.0,,10.1,22.8,,11.0,
49,Renwu,2024-05-30 19:00,28,Good,886.0,,886.0,,8.3,27.0,,6.0,
48,Qiaotou,2024-05-30 19:00,24,Good,887.0,,887.0,,12.9,20.5,,3.0,
47,Meinong,2024-05-30 19:00,31,Good,888.0,,888.0,,2.6,31.0,,4.0,
46,Tainan,2024-05-30 19:00,34,Good,889.0,,889.0,,10.5,25.3,,11.0,
45,Annan,2024-05-30 19:00,34,Good,890.0,,890.0,,12.8,24.0,,11.0,
44,Shanhua,2024-05-30 19:00,31,Good,891.0,,891.0,,2.4,27.6,,8.0,
43,Xinying,2024-05-30 19:00,39,Good,892.0,,892.0,,5.1,30.1,,4.0,
42,Chiayi,2024-05-30 19:00,43,Good,893.0,,893.0,,4.9,33.4,,4.0,
41,Taixi,2024-05-30 19:00,47,Good,894.0,,894.0,,1.8,31.3,,4.0,
40,Puzi,2024-05-30 19:00,34,Good,895.0,,895.0,,9.4,34.0,,,
39,Xingang,2024-05-30 19:00,43,Good,896.0,,896.0,,5.2,39.0,,12.0,
38,Lunbei,2024-05-30 19:00,41,Good,897.0,,897.0,,4.2,34.5,,10.0,
37,Douliu,2024-05-30 19:00,43,Good,898.0,,898.0,,6.3,34.5,,4.0,
36,Nantou,2024-05-30 19:00,45,Good,899.0,,899.0,,6.7,25.6,,7.0,
35,Erlin,2024-05-30 19:00,51,Moderate,900.0,,900.0,,3.8,37.7,,15.0,
34,Xianxi,2024-05-30 19:00,50,Good,901.0,,901.0,,6.1,35.4,,11.0,
33,Changhua,2024-05-30 19:00,67,Moderate,902.0,,902.0,,7.0,39.0,,12.0,
32,Xitun,2024-05-30 19:00,64,Moderate,903.0,,903.0,,6.5,37.5,,9.0,
31,Zhongming,2024-05-30 19:00,37,Good,904.0,,904.0,,9.7,31.4,,9.0,
30,Dali,2024-05-30 19:00,58,Moderate,905.0,,905.0,,8.7,26.8,,8.0,
29,Shalu,2024-05-30 19:00,58,Moderate,906.0,,906.0,,8.6,40.6,,11.0,
28,Fengyuan,2024-05-30 19:00,71,Moderate,907.0,,907.0,,6.0,35.2,,11.0,
27,Sanyi,2024-05-30 19:00,51,Moderate,908.0,,908.0,,3.1,37.7,,10.0,
26,Miaoli,2024-05-30 19:00,67,Moderate,909.0,,909.0,,7.1,40.4,,13.0,
25,Toufen,2024-05-30 19:00,50,Good,910.0,,910.0,,6.0,39.4,,10.0,
24,Hsinchu,2024-05-30 19:00,47,Good,911.0,,911.0,,18.5,35.7,,10.0,
23,Zhudong,2024-05-30 19:00,58,Moderate,912.0,,912.0,,9.4,30.1,,17.0,
22,Hukou,2024-05-30 19:00,54,Moderate,913.0,,913.0,,6.6,33.9,,20.0,
21,Longtan,2024-05-30 19:00,49,Good,914.0,,914.0,,16.0,35.4,,19.0,
20,Pingzhen,2024-05-30 19:00,38,Good,915.0,,915.0,,19.8,23.6,,13.0,
19,Guanyin,2024-05-30 19:00,51,Moderate,916.0,,916.0,,12.9,31.8,,12.0,
18,Dayuan,2024-05-30 19:00,36,Good,917.0,,917.0,,19.5,26.0,,15.0,
17,Taoyuan,2024-05-30 19:00,52,Moderate,918.0,,918.0,,33.4,12.0,,14.0,
16,Datong,2024-05-30 19:00,48,Good,919.0,,919.0,,29.8,14.0,,10.0,
15,Songshan,2024-05-30 19:00,36,Good,920.0,,920.0,,21.8,17.5,,12.0,
14,Guting,2024-05-30 19:00,38,Good,921.0,,921.0,,15.3,24.8,,7.0,
13,Wanhua,2024-05-30 19:00,42,Good,922.0,,922.0,,25.5,21.2,,11.0,
12,Zhongshan,2024-05-30 19:00,52,Moderate,923.0,,923.0,,32.7,11.4,,8.0,
11,Shilin,2024-05-30 19:00,35,Good,924.0,,924.0,,20.2,21.0,,11.0,
10,Tamsui,2024-05-30 19:00,42,Good,925.0,,925.0,,25.4,21.2,,11.0,
9,Linkou,2024-05-30 19:00,40,Good,926.0,,926.0,,3.9,36.3,,4.0,
8,Cailiao,2024-05-30 19:00,38,Good,927.0,,927.0,,20.7,25.6,,8.0,
7,Xinzhuang,2024-05-30 19:00,40,Good,928.0,,928.0,,24.7,18.7,,11.0,
6,Banqiao,2024-05-30 19:00,41,Good,929.0,,929.0,,21.0,24.1,,8.0,
5,Tucheng,2024-05-30 19:00,51,Moderate,930.0,,930.0,,31.6,16.3,,18.0,
4,Xindian,2024-05-30 19:00,42,Good,931.0,,931.0,,11.8,27.4,,6.0,
3,Wanli,2024-05-30 19:00,39,Good,932.0,,932.0,,12.6,18.9,,5.0,
2,Xizhi,2024-05-30 19:00,52,Moderate,933.0,,933.0,,32.9,8.9,,14.0,
1,Keelung,2024-05-30 19:00,27,Good,934.0,,934.0,,16.6,5.1,,4.0,
313,Pingtung（fangshan）,2024-05-30 21:00,31,Good,,,,,,,,1.0,
312,Taichung（Rilana Elementary）,2024-05-30 21:00,41,Good,,,,,,,,11.0,
311,New Taipei(Shulin),2024-05-30 21:00,52,Moderate,,,,,,,,19.0,
204,Pingtung（Liuqiu）,2024-05-30 21:00,28,Good,,,,,,,,6.0,
203,Tainan（Madou）,2024-05-30 21:00,28,Good,,,,,,,,9.0,
202,Kaohsiung（Hunei）,2024-05-30 21:00,22,Good,,,,,,,,8.0,
201,Changhua（Yuanlin）,2024-05-30 21:00,40,Good,,,,,,,,11.0,
85,Dacheng,2024-05-30 21:00,41,Good,,,,,,,,4.0,
84,FugueiCape,2024-05-30 21:00,38,Good,,,,,,,,9.0,
83,Mailiao,2024-05-30 21:00,35,Good,,,,,,,,7.0,
80,Guanshan,2024-05-30 21:00,23,Good,,,,,,,,4.0,
78,Magong,2024-05-30 21:00,32,Good,,,,,,,,0.0,
77,Kinmen,2024-05-30 21:00,77,Moderate,,,,,,,,21.0,
75,Matsu,2024-05-30 21:00,44,Good,,,,,,,,13.0,
72,Puli,2024-05-30 21:00,41,Good,,,,,,,,11.0,
71,Fuxing,2024-05-30 21:00,21,Good,,,,,,,,6.0,
70,Yonghe,2024-05-30 21:00,50,Good,,,,,,,,14.0,
69,Zhushan,2024-05-30 21:00,39,Good,,,,,,,,14.0,
68,Zhongli,2024-05-30 21:00,48,Good,,,,,,,,14.0,
67,Sanchong,2024-05-30 21:00,60,Moderate,,,,,,,,11.0,
66,Dongshan,2024-05-30 21:00,34,Good,,,,,,,,5.0,
65,Yilan,2024-05-30 21:00,38,Good,,,,,,,,8.0,
64,Yangming,2024-05-30 21:00,25,Good,,,,,,,,5.0,
63,Hualien,2024-05-30 21:00,29,Good,,,,,,,,12.0,
62,Taitung,2024-05-30 21:00,26,Good,,,,,,,,3.0,
61,Hengchun,2024-05-30 21:00,30,Good,,,,,,,,2.0,
60,Chaozhou,2024-05-30 21:00,26,Good,,,,,,,,4.0,
59,Pingtung,2024-05-30 21:00,26,Good,,,,,,,,10.0,
58,Xiaogang,2024-05-30 21:00,23,Good,,,,,,,,6.0,
57,Qianzhen,2024-05-30 21:00,23,Good,,,,,,,,6.0,
56,Qianjin,2024-05-30 21:00,21,Good,,,,,,,,4.0,
54,Zuoying,2024-05-30 21:00,28,Good,,,,,,,,7.0,
53,Nanzi,2024-05-30 21:00,27,Good,,,,,,,,7.0,
52,Linyuan,2024-05-30 21:00,31,Good,,,,,,,,3.0,
51,Daliao,2024-05-30 21:00,27,Good,,,,,,,,3.0,
50,Fengshan,2024-05-30 21:00,24,Good,,,,,,,,9.0,
49,Renwu,2024-05-30 21:00,28,Good,,,,,,,,8.0,
48,Qiaotou,2024-05-30 21:00,22,Good,,,,,,,,6.0,
47,Meinong,2024-05-30 21:00,28,Good,,,,,,,,6.0,
46,Tainan,2024-05-30 21:00,31,Good,,,,,,,,9.0,
45,Annan,2024-05-30 21:00,38,Good,,,,,,,,17.0,
44,Shanhua,2024-05-30 21:00,26,Good,,,,,,,,7.0,
43,Xinying,2024-05-30 21:00,29,Good,,,,,,,,0.0,
42,Chiayi,2024-05-30 21:00,32,Good,,,,,,,,5.0,
41,Taixi,2024-05-30 21:00,38,Good,,,,,,,,5.0,
40,Puzi,2024-05-30 21:00,27,Good,,,,,,,,,
39,Xingang,2024-05-30 21:00,35,Good,,,,,,,,10.0,
38,Lunbei,2024-05-30 21:00,36,Good,,,,,,,,13.0,
37,Douliu,2024-05-30 21:00,32,Good,,,,,,,,10.0,
36,Nantou,2024-05-30 21:00,35,Good,,,,,,,,6.0,
35,Erlin,2024-05-30 21:00,54,Moderate,,,,,,,,17.0,
34,Xianxi,2024-05-30 21:00,41,Good,,,,,,,,12.0,
33,Changhua,2024-05-30 21:00,46,Good,,,,,,,,9.0,
32,Xitun,2024-05-30 21:00,45,Good,,,,,,,,11.0,
31,Zhongming,2024-05-30 21:00,32,Good,,,,,,,,5.0,
30,Dali,2024-05-30 21:00,42,Good,,,,,,,,9.0,
29,Shalu,2024-05-30 21:00,44,Good,,,,,,,,12.0,
28,Fengyuan,2024-05-30 21:00,44,Good,,,,,,,,5.0,
27,Sanyi,2024-05-30 21:00,44,Good,,,,,,,,7.0,
26,Miaoli,2024-05-30 21:00,45,Good,,,,,,,,10.0,
25,Toufen,2024-05-30 21:00,44,Good,,,,,,,,9.0,
24,Hsinchu,2024-05-30 21:00,42,Good,,,,,,,,7.0,
23,Zhudong,2024-05-30 21:00,56,Moderate,,,,,,,,19.0,
22,Hukou,2024-05-30 21:00,56,Moderate,,,,,,,,18.0,
21,Longtan,2024-05-30 21:00,55,Moderate,,,,,,,,19.0,
20,Pingzhen,2024-05-30 21:00,43,Good,,,,,,,,15.0,
19,Guanyin,2024-05-30 21:00,34,Good,,,,,,,,6.0,
18,Dayuan,2024-05-30 21:00,38,Good,,,,,,,,13.0,
17,Taoyuan,2024-05-30 21:00,42,Good,,,,,,,,15.0,
16,Datong,2024-05-30 21:00,47,Good,,,,,,,,10.0,
15,Songshan,2024-05-30 21:00,45,Good,,,,,,,,17.0,
14,Guting,2024-05-30 21:00,31,Good,,,,,,,,13.0,
13,Wanhua,2024-05-30 21:00,47,Good,,,,,,,,10.0,
12,Zhongshan,2024-05-30 21:00,43,Good,,,,,,,,10.0,
11,Shilin,2024-05-30 21:00,42,Good,,,,,,,,14.0,
10,Tamsui,2024-05-30 21:00,38,Good,,,,,,,,14.0,
9,Linkou,2024-05-30 21:00,37,Good,,,,,,,,12.0,
8,Cailiao,2024-05-30 21:00,32,Good,,,,,,,,10.0,
7,Xinzhuang,2024-05-30 21:00,35,Good,,,,,,,,14.0,
6,Banqiao,2024-05-30 21:00,38,Good,,,,,,,,18.0,
5,Tucheng,2024-05-30 21:00,57,Moderate,,,,,,,,18.0,
4,Xindian,2024-05-30 21:00,32,Good,,,,,,,,12.0,
3,Wanli,2024-05-30 21:00,31,Good,,,,,,,,4.0,
2,Xizhi,2024-05-30 21:00,43,Good,,,,,,,,11.0,
1,Keelung,2024-05-30 21:00,28,Good,,,,,,,,11.0,
313,Pingtung（fangshan）,2024-05-30 20:00,32,Good,,,,,,,,4.0,
312,Taichung（Rilana Elementary）,2024-05-30 20:00,45,Good,,,,,,,,10.0,
311,New Taipei(Shulin),2024-05-30 20:00,54,Moderate,,,,,,,,18.0,
204,Pingtung（Liuqiu）,2024-05-30 20:00,28,Good,,,,,,,,7.0,
203,Tainan（Madou）,2024-05-30 20:00,29,Good,,,,,,,,10.0,
202,Kaohsiung（Hunei）,2024-05-30 20:00,21,Good,,,,,,,,4.0,
201,Changhua（Yuanlin）,2024-05-30 20:00,42,Good,,,,,,,,10.0,
85,Dacheng,2024-05-30 20:00,46,Good,,,,,,,,5.0,
84,FugueiCape,2024-05-30 20:00,41,Good,,,,,,,,8.0,
83,Mailiao,2024-05-30 20:00,41,Good,,,,,,,,7.0,
80,Guanshan,2024-05-30 20:00,26,Good,,,,,,,,2.0,
78,Magong,2024-05-30 20:00,37,Good,,,,,,,,4.0,
77,Kinmen,2024-05-30 20:00,80,Moderate,,,,,,,,29.0,
75,Matsu,2024-05-30 20:00,46,Good,,,,,,,,15.0,
72,Puli,2024-05-30 20:00,43,Good,,,,,,,,9.0,
71,Fuxing,2024-05-30 20:00,21,Good,,,,,,,,7.0,
70,Yonghe,2024-05-30 20:00,45,Good,,,,,,,,15.0,
69,Zhushan,2024-05-30 20:00,40,Good,,,,,,,,7.0,
68,Zhongli,2024-05-30 20:00,52,Moderate,,,,,,,,21.0,
67,Sanchong,2024-05-30 20:00,62,Moderate,,,,,,,,12.0,
66,Dongshan,2024-05-30 20:00,36,Good,,,,,,,,6.0,
65,Yilan,2024-05-30 20:00,41,Good,,,,,,,,6.0,
64,Yangming,2024-05-30 20:00,25,Good,,,,,,,,8.0,
63,Hualien,2024-05-30 20:00,31,Good,,,,,,,,8.0,
62,Taitung,2024-05-30 20:00,27,Good,,,,,,,,1.0,
61,Hengchun,2024-05-30 20:00,31,Good,,,,,,,,3.0,
60,Chaozhou,2024-05-30 20:00,28,Good,,,,,,,,6.0,
59,Pingtung,2024-05-30 20:00,27,Good,,,,,,,,8.0,
58,Xiaogang,2024-05-30 20:00,25,Good,,,,,,,,7.0,
57,Qianzhen,2024-05-30 20:00,25,Good,,,,,,,,6.0,
56,Qianjin,2024-05-30 20:00,21,Good,,,,,,,,4.0,
54,Zuoying,2024-05-30 20:00,29,Good,,,,,,,,10.0,
53,Nanzi,2024-05-30 20:00,25,Good,,,,,,,,10.0,
52,Linyuan,2024-05-30 20:00,31,Good,,,,,,,,5.0,
51,Daliao,2024-05-30 20:00,27,Good,,,,,,,,7.0,
50,Fengshan,2024-05-30 20:00,24,Good,,,,,,,,7.0,
49,Renwu,2024-05-30 20:00,28,Good,,,,,,,,7.0,
48,Qiaotou,2024-05-30 20:00,23,Good,,,,,,,,5.0,
47,Meinong,2024-05-30 20:00,30,Good,,,,,,,,8.0,
46,Tainan,2024-05-30 20:00,31,Good,,,,,,,,6.0,
45,Annan,2024-05-30 20:00,33,Good,,,,,,,,10.0,
44,Shanhua,2024-05-30 20:00,29,Good,,,,,,,,5.0,
43,Xinying,2024-05-30 20:00,33,Good,,,,,,,,1.0,
42,Chiayi,2024-05-30 20:00,38,Good,,,,,,,,5.0,
41,Taixi,2024-05-30 20:00,43,Good,,,,,,,,6.0,
40,Puzi,2024-05-30 20:00,30,Good,,,,,,,,,
39,Xingang,2024-05-30 20:00,38,Good,,,,,,,,9.0,
38,Lunbei,2024-05-30 20:00,37,Good,,,,,,,,11.0,
37,Douliu,2024-05-30 20:00,38,Good,,,,,,,,7.0,
36,Nantou,2024-05-30 20:00,41,Good,,,,,,,,7.0,
35,Erlin,2024-05-30 20:00,53,Moderate,,,,,,,,23.0,
34,Xianxi,2024-05-30 20:00,46,Good,,,,,,,,11.0,
33,Changhua,2024-05-30 20:00,54,Moderate,,,,,,,,12.0,
32,Xitun,2024-05-30 20:00,51,Moderate,,,,,,,,7.0,
31,Zhongming,2024-05-30 20:00,35,Good,,,,,,,,8.0,
30,Dali,2024-05-30 20:00,47,Good,,,,,,,,9.0,
29,Shalu,2024-05-30 20:00,49,Good,,,,,,,,11.0,
28,Fengyuan,2024-05-30 20:00,54,Moderate,,,,,,,,8.0,
27,Sanyi,2024-05-30 20:00,48,Good,,,,,,,,13.0,
26,Miaoli,2024-05-30 20:00,50,Good,,,,,,,,11.0,
25,Toufen,2024-05-30 20:00,46,Good,,,,,,,,11.0,
24,Hsinchu,2024-05-30 20:00,44,Good,,,,,,,,8.0,
23,Zhudong,2024-05-30 20:00,54,Moderate,,,,,,,,18.0,
22,Hukou,2024-05-30 20:00,55,Moderate,,,,,,,,18.0,
21,Longtan,2024-05-30 20:00,52,Moderate,,,,,,,,21.0,
20,Pingzhen,2024-05-30 20:00,43,Good,,,,,,,,16.0,
19,Guanyin,2024-05-30 20:00,35,Good,,,,,,,,7.0,
18,Dayuan,2024-05-30 20:00,34,Good,,,,,,,,17.0,
17,Taoyuan,2024-05-30 20:00,40,Good,,,,,,,,13.0,
16,Datong,2024-05-30 20:00,51,Moderate,,,,,,,,12.0,
15,Songshan,2024-05-30 20:00,42,Good,,,,,,,,12.0,
14,Guting,2024-05-30 20:00,35,Good,,,,,,,,11.0,
13,Wanhua,2024-05-30 20:00,47,Good,,,,,,,,10.0,
12,Zhongshan,2024-05-30 20:00,51,Moderate,,,,,,,,13.0,
11,Shilin,2024-05-30 20:00,38,Good,,,,,,,,11.0,
10,Tamsui,2024-05-30 20:00,45,Good,,,,,,,,11.0,
9,Linkou,2024-05-30 20:00,38,Good,,,,,,,,11.0,
8,Cailiao,2024-05-30 20:00,35,Good,,,,,,,,7.0,
7,Xinzhuang,2024-05-30 20:00,38,Good,,,,,,,,11.0,
6,Banqiao,2024-05-30 20:00,42,Good,,,,,,,,8.0,
5,Tucheng,2024-05-30 20:00,55,Moderate,,,,,,,,21.0,
4,Xindian,2024-05-30 20:00,38,Good,,,,,,,,10.0,
3,Wanli,2024-05-30 20:00,35,Good,,,,,,,,5.0,
2,Xizhi,2024-05-30 20:00,51,Moderate,,,,,,,,16.0,
1,Keelung,2024-05-30 20:00,28,Good,,,,,,,,8.0,
313,Pingtung（fangshan）,2024-05-30 19:00,33,Good,,,,,,,,2.0,
312,Taichung（Rilana Elementary）,2024-05-30 19:00,48,Good,,,,,,,,8.0,
311,New Taipei(Shulin),2024-05-30 19:00,52,Moderate,,,,,,,,13.0,
204,Pingtung（Liuqiu）,2024-05-30 19:00,28,Good,,,,,,,,8.0,
203,Tainan（Madou）,2024-05-30 19:00,31,Good,,,,,,,,7.0,
202,Kaohsiung（Hunei）,2024-05-30 19:00,23,Good,,,,,,,,2.0,
201,Changhua（Yuanlin）,2024-05-30 19:00,46,Good,,,,,,,,10.0,
85,Dacheng,2024-05-30 19:00,51,Moderate,,,,,,,,5.0,
84,FugueiCape,2024-05-30 19:00,43,Good,,,,,,,,8.0,
83,Mailiao,2024-05-30 19:00,45,Good,,,,,,,,3.0,
80,Guanshan,2024-05-30 19:00,28,Good,,,,,,,,5.0,
78,Magong,2024-05-30 19:00,40,Good,,,,,,,,7.0,
77,Kinmen,2024-05-30 19:00,77,Moderate,,,,,,,,32.0,
75,Matsu,2024-05-30 19:00,47,Good,,,,,,,,11.0,
72,Puli,2024-05-30 19:00,47,Good,,,,,,,,12.0,
71,Fuxing,2024-05-30 19:00,25,Good,,,,,,,,6.0,
70,Yonghe,2024-05-30 19:00,35,Good,,,,,,,,12.0,
69,Zhushan,2024-05-30 19:00,45,Good,,,,,,,,7.0,
68,Zhongli,2024-05-30 19:00,52,Moderate,,,,,,,,15.0,
67,Sanchong,2024-05-30 19:00,60,Moderate,,,,,,,,11.0,
66,Dongshan,2024-05-30 19:00,38,Good,,,,,,,,7.0,
65,Yilan,2024-05-30 19:00,43,Good,,,,,,,,5.0,
64,Yangming,2024-05-30 19:00,28,Good,,,,,,,,6.0,
63,Hualien,2024-05-30 19:00,32,Good,,,,,,,,9.0,
62,Taitung,2024-05-30 19:00,29,Good,,,,,,,,0.0,
61,Hengchun,2024-05-30 19:00,31,Good,,,,,,,,2.0,
60,Chaozhou,2024-05-30 19:00,29,Good,,,,,,,,2.0,
59,Pingtung,2024-05-30 19:00,27,Good,,,,,,,,4.0,
58,Xiaogang,2024-05-30 19:00,29,Good,,,,,,,,7.0,
