siteid,sitename,datacreationdate,aqi,status,no2,so2,o3,pm10,no
16,Datong,2024-05-31 05:00,38,Good,8.4,1.1,5,13,5.4
15,Songshan,2024-05-31 05:00,41,Good,8.9,,7,19,1.3
14,Guting,2024-05-31 05:00,23,Good,4,2.1,5.9,19,1
13,Wanhua,2024-05-31 05:00,28,Good,5.8,0.1,7.2,17,1.1
12,Zhongshan,2024-05-31 05:00,26,Good,5.9,0.1,6.8,21,1
11,Shilin,2024-05-31 05:00,42,Good,10,0.6,5.4,19,0.5
10,Tamsui,2024-05-31 05:00,38,Good,17.7,1.6,3.8,22,1.2
9,Linkou,2024-05-31 05:00,36,Good,18.3,0.8,13,21,2.5
8,Cailiao,2024-05-31 05:00,32,Good,13.1,0.7,2.1,17,2
7,Xinzhuang,2024-05-31 05:00,55,Moderate,16.2,1.5,3.9,27,0.4
6,Banqiao,2024-05-31 05:00,41,Good,16.5,0.7,2.6,26,2.5
5,Tucheng,2024-05-31 05:00,56,Moderate,13.2,0,1.2,27,6.5
4,Xindian,2024-05-31 05:00,35,Good,3.2,1.2,7.3,18,1
3,Wanli,2024-05-31 05:00,22,Good,6.1,0.3,3.9,25,1.1
2,Xizhi,2024-05-31 05:00,46,Good,13.7,0.7,1.7,22,6.2
1,Keelung,2024-05-31 05:00,24,Good,10.9,0.4,1.5,24,2.5
313,Pingtung（fangshan）,2024-05-31 04:00,22,Good,1.8,0,17.5,13,0.2
312,Taichung（Rilana Elementary）,2024-05-31 04:00,20,Good,9.3,0,8.9,21,0.6
311,New Taipei(Shulin),2024-05-31 04:00,51,Moderate,6.5,0.4,5.5,28,0.7
204,Pingtung（Liuqiu）,2024-05-31 04:00,24,Good,0.6,0.5,24.4,5,1.1
203,Tainan（Madou）,2024-05-31 04:00,18,Good,3.2,0.8,19,16,0.5
202,Kaohsiung（Hunei）,2024-05-31 04:00,16,Good,6.2,2.6,14.1,7,1.5
201,Changhua（Yuanlin）,2024-05-31 04:00,36,Good,7.3,1.6,9.2,21,1.2
85,Dacheng,2024-05-31 04:00,15,Good,0.9,1.2,20.5,5,1.1
84,FugueiCape,2024-05-31 04:00,32,Good,6,0.6,18.1,56,0.1
83,Mailiao,2024-05-31 04:00,19,Good,2.2,1,21,6,0.4
80,Guanshan,2024-05-31 04:00,23,Good,1.9,0.3,3.7,25,1.4
78,Magong,2024-05-31 04:00,25,Good,3.6,0.5,25.1,10,0.1
77,Kinmen,2024-05-31 04:00,83,Moderate,26,2.7,3.7,36,1.6
75,Matsu,2024-05-31 04:00,40,Good,4.2,0.5,37.5,15,0.9
72,Puli,2024-05-31 04:00,30,Good,2.4,0.9,5.8,20,1.4
71,Fuxing,2024-05-31 04:00,18,Good,3.7,1.5,20.2,3,1
70,Yonghe,2024-05-31 04:00,41,Good,3.8,0.8,7.4,9,0.9
69,Zhushan,2024-05-31 04:00,26,Good,4,0.8,3.4,33,1.2
68,Zhongli,2024-05-31 04:00,54,Moderate,19.2,1.5,3.4,30,8.5
67,Sanchong,2024-05-31 04:00,39,Good,8.8,0.4,6.4,15,2.2
66,Dongshan,2024-05-31 04:00,25,Good,5.8,0.3,2.6,21,1.1
65,Yilan,2024-05-31 04:00,15,Good,2.7,1.4,7,18,0.5
64,Yangming,2024-05-31 04:00,28,Good,1.5,0.7,30,9,0.8
63,Hualien,2024-05-31 04:00,20,Good,1.3,0.1,6.8,15,0.8
62,Taitung,2024-05-31 04:00,18,Good,2.9,0.5,7,21,1
61,Hengchun,2024-05-31 04:00,25,Good,0.5,0.1,29.4,8,0.4
60,Chaozhou,2024-05-31 04:00,15,Good,1.3,0.6,15.5,18,1.6
59,Pingtung,2024-05-31 04:00,19,Good,3.8,0.6,15.5,19,0.5
58,Xiaogang,2024-05-31 04:00,31,Good,8.3,5.4,15.5,7,0.4
57,Qianzhen,2024-05-31 04:00,17,Good,4.5,2.2,21.1,6,0.2
56,Qianjin,2024-05-31 04:00,18,Good,4.3,1,19.9,2,0.3
54,Zuoying,2024-05-31 04:00,22,Good,4.4,0.7,19.8,1,0.5
53,Nanzi,2024-05-31 04:00,17,Good,6.1,0.6,18.5,12,0.6
52,Linyuan,2024-05-31 04:00,23,Good,2.2,0.7,14.4,10,0
51,Daliao,2024-05-31 04:00,19,Good,4.7,0.3,12.5,11,0.5
50,Fengshan,2024-05-31 04:00,20,Good,3.1,0.6,16.8,9,0.1
49,Renwu,2024-05-31 04:00,22,Good,2.5,1.1,22,4,0.2
48,Qiaotou,2024-05-31 04:00,18,Good,3.2,0.2,18,6,0.7
47,Meinong,2024-05-31 04:00,17,Good,0.8,0.1,19,11,0.7
46,Tainan,2024-05-31 04:00,25,Good,4.8,0.6,19.9,14,1
45,Annan,2024-05-31 04:00,24,Good,3.3,0.2,21.5,12,0.5
44,Shanhua,2024-05-31 04:00,21,Good,1.8,0.5,20.8,11,0.7
43,Xinying,2024-05-31 04:00,19,Good,2.3,0.6,20.9,8,0.9
42,Chiayi,2024-05-31 04:00,19,Good,0.9,1.1,25.3,6,0.7
41,Taixi,2024-05-31 04:00,19,Good,2.3,1.1,21.1,9,0.5
40,Puzi,2024-05-31 04:00,16,Good,3.7,0.9,16.8,11,1.7
39,Xingang,2024-05-31 04:00,21,Good,3.3,1.2,21.2,11,0.5
38,Lunbei,2024-05-31 04:00,19,Good,3.6,1,18,8,1
37,Douliu,2024-05-31 04:00,23,Good,4.4,0.9,10.8,19,0.8
36,Nantou,2024-05-31 04:00,28,Good,4.3,0.3,3.4,33,0.4
35,Erlin,2024-05-31 04:00,42,Good,3.2,1.2,17.4,16,0.3
34,Xianxi,2024-05-31 04:00,27,Good,6.6,0.3,11.5,22,1.3
33,Changhua,2024-05-31 04:00,19,Good,7.1,0.5,9.2,17,0.8
32,Xitun,2024-05-31 04:00,26,Good,8.1,0.7,5.4,20,1.4
31,Zhongming,2024-05-31 04:00,25,Good,4.6,1.2,8.5,27,1
30,Dali,2024-05-31 04:00,24,Good,4.3,0.9,7.5,23,0
29,Shalu,2024-05-31 04:00,24,Good,7.1,0.6,12,20,1
28,Fengyuan,2024-05-31 04:00,18,Good,4.2,0.8,14.3,21,0.9
27,Sanyi,2024-05-31 04:00,23,Good,1,0.6,18.2,17,0.9
26,Miaoli,2024-05-31 04:00,40,Good,9.7,0.7,0.9,16,3.3
25,Toufen,2024-05-31 04:00,34,Good,6,0.7,6.1,27,1.3
24,Hsinchu,2024-05-31 04:00,32,Good,12,0.3,5.4,19,1.1
23,Zhudong,2024-05-31 04:00,53,Moderate,4.7,0.7,5.9,28,0.8
22,Hukou,2024-05-31 04:00,49,Good,10.4,0.6,15,20,1.9
21,Longtan,2024-05-31 04:00,57,Moderate,12.5,0.5,2.5,26,1.5
20,Pingzhen,2024-05-31 04:00,48,Good,22.7,0.9,3,34,1.5
19,Guanyin,2024-05-31 04:00,39,Good,11.2,0.4,14.5,27,1.9
18,Dayuan,2024-05-31 04:00,48,Good,12.6,1,12.1,31,0.5
17,Taoyuan,2024-05-31 04:00,53,Moderate,22.7,3.2,0,31,3.8
16,Datong,2024-05-31 04:00,39,Good,8.8,1,5.7,14,4.9
15,Songshan,2024-05-31 04:00,42,Good,10.9,,6.5,18,1.4
14,Guting,2024-05-31 04:00,24,Good,3.2,2.1,7.3,17,0.9
13,Wanhua,2024-05-31 04:00,30,Good,7.1,0,6.9,20,2
12,Zhongshan,2024-05-31 04:00,29,Good,7,0.1,6.8,17,0.9
11,Shilin,2024-05-31 04:00,41,Good,10.1,0.8,7.5,21,0.4
10,Tamsui,2024-05-31 04:00,37,Good,19.2,1.7,4.3,29,0.8
9,Linkou,2024-05-31 04:00,37,Good,22.8,1,8.8,21,1.8
8,Cailiao,2024-05-31 04:00,34,Good,13.1,0.7,3.9,17,0.9
7,Xinzhuang,2024-05-31 04:00,55,Moderate,16.1,1,6.2,23,0.7
6,Banqiao,2024-05-31 04:00,39,Good,16.6,0.6,2.3,29,1.1
5,Tucheng,2024-05-31 04:00,55,Moderate,13,0.1,3.1,25,2
4,Xindian,2024-05-31 04:00,37,Good,2.6,1.1,8.2,16,1
3,Wanli,2024-05-31 04:00,23,Good,6.9,0.3,5.3,22,0.9
2,Xizhi,2024-05-31 04:00,44,Good,15,0.7,0.6,24,13.1
1,Keelung,2024-05-31 04:00,24,Good,10.5,0.3,0.9,15,2.2
313,Pingtung（fangshan）,2024-05-31 03:00,23,Good,1.7,0,20.6,10,0.2
312,Taichung（Rilana Elementary）,2024-05-31 03:00,22,Good,7.3,0,11.2,16,0.4
311,New Taipei(Shulin),2024-05-31 03:00,51,Moderate,7.1,0.4,5.6,26,0.9
204,Pingtung（Liuqiu）,2024-05-31 03:00,24,Good,0.7,0.4,25.7,8,1.1
203,Tainan（Madou）,2024-05-31 03:00,17,Good,3.2,0.4,19.4,11,0.3
202,Kaohsiung（Hunei）,2024-05-31 03:00,18,Good,4.8,1.2,17.1,6,1
201,Changhua（Yuanlin）,2024-05-31 03:00,35,Good,8.4,1.5,8.7,27,1.5
85,Dacheng,2024-05-31 03:00,16,Good,4.1,1.2,20,8,0.7
84,FugueiCape,2024-05-31 03:00,27,Good,9.2,0.9,20.1,27,0.1
83,Mailiao,2024-05-31 03:00,21,Good,3.3,1.1,21.9,7,0.5
80,Guanshan,2024-05-31 03:00,23,Good,1.6,0.3,5.2,28,1.2
78,Magong,2024-05-31 03:00,26,Good,2.6,0.6,27.3,6,0.1
77,Kinmen,2024-05-31 03:00,81,Moderate,27.3,1.7,4,36,1.6
75,Matsu,2024-05-31 03:00,37,Good,5.4,0.7,40.1,16,1
72,Puli,2024-05-31 03:00,33,Good,2.1,0.8,7.9,22,1.5
71,Fuxing,2024-05-31 03:00,18,Good,4,4.2,21.1,4,1.3
70,Yonghe,2024-05-31 03:00,57,Moderate,4.6,0.7,7.1,12,1.5
69,Zhushan,2024-05-31 03:00,25,Good,4.7,0.7,3.6,31,1.3
68,Zhongli,2024-05-31 03:00,53,Moderate,23,2.2,4,42,6.4
67,Sanchong,2024-05-31 03:00,39,Good,15.1,0.6,4.1,27,4.3
66,Dongshan,2024-05-31 03:00,24,Good,4.8,0.2,4.7,27,1.2
65,Yilan,2024-05-31 03:00,17,Good,2.4,1.6,9,17,0.5
64,Yangming,2024-05-31 03:00,26,Good,2.3,0.6,30.5,13,0.7
63,Hualien,2024-05-31 03:00,20,Good,1.1,0.1,11.4,10,0.7
62,Taitung,2024-05-31 03:00,17,Good,2.8,0.6,13,17,1.3
61,Hengchun,2024-05-31 03:00,25,Good,0.6,0.1,30.1,12,0.3
60,Chaozhou,2024-05-31 03:00,16,Good,1.3,0.4,14.6,18,1.8
59,Pingtung,2024-05-31 03:00,20,Good,3,0.5,18,12,0.5
58,Xiaogang,2024-05-31 03:00,31,Good,6.8,1.4,20,9,0.4
57,Qianzhen,2024-05-31 03:00,17,Good,5.8,6.8,21.4,5,0.3
56,Qianjin,2024-05-31 03:00,18,Good,4.3,1.3,21.9,4,0.2
54,Zuoying,2024-05-31 03:00,26,Good,4.1,0.5,21.8,5,0.5
53,Nanzi,2024-05-31 03:00,18,Good,7.4,0.9,20.1,9,0.8
52,Linyuan,2024-05-31 03:00,26,Good,1.8,1,19,13,0
51,Daliao,2024-05-31 03:00,21,Good,3.1,0.4,16.9,7,0.3
50,Fengshan,2024-05-31 03:00,21,Good,1.5,0.5,22.6,4,0.1
49,Renwu,2024-05-31 03:00,23,Good,3.2,1.4,24,3,0.2
48,Qiaotou,2024-05-31 03:00,18,Good,3.5,0.3,18.7,7,0.8
47,Meinong,2024-05-31 03:00,17,Good,0.8,0.1,24.3,7,0.7
46,Tainan,2024-05-31 03:00,27,Good,5.3,1,20.6,15,1
45,Annan,2024-05-31 03:00,24,Good,5.7,0.8,21,17,0.5
44,Shanhua,2024-05-31 03:00,24,Good,2.1,0.3,20.5,7,0.5
43,Xinying,2024-05-31 03:00,19,Good,2.6,0.7,19.8,6,1
42,Chiayi,2024-05-31 03:00,19,Good,1.1,0.8,21.9,7,0.5
41,Taixi,2024-05-31 03:00,19,Good,3.8,1.1,20.6,12,0.5
40,Puzi,2024-05-31 03:00,17,Good,4,1.1,18.7,12,1.2
39,Xingang,2024-05-31 03:00,22,Good,2.4,0.9,22.4,11,0.5
38,Lunbei,2024-05-31 03:00,20,Good,1.7,0.2,20.6,13,0
37,Douliu,2024-05-31 03:00,23,Good,7.9,1.2,7.5,27,2.4
36,Nantou,2024-05-31 03:00,28,Good,4.8,0.2,4.8,31,0.4
35,Erlin,2024-05-31 03:00,44,Good,7.3,1.3,11.7,25,0.2
34,Xianxi,2024-05-31 03:00,28,Good,9.1,0.3,4.3,20,2
33,Changhua,2024-05-31 03:00,23,Good,5.1,0.6,16.2,13,0.8
32,Xitun,2024-05-31 03:00,30,Good,6.5,0.7,6.8,25,1
31,Zhongming,2024-05-31 03:00,26,Good,6.5,1.4,6.2,19,0.9
30,Dali,2024-05-31 03:00,31,Good,4.6,0.9,8.8,12,0
29,Shalu,2024-05-31 03:00,26,Good,6.2,0.7,18,12,1
28,Fengyuan,2024-05-31 03:00,19,Good,3.6,0.7,19.6,14,0.9
27,Sanyi,2024-05-31 03:00,24,Good,1.5,0.7,20.1,12,0.9
26,Miaoli,2024-05-31 03:00,44,Good,11,0.7,0.2,20,4.5
25,Toufen,2024-05-31 03:00,36,Good,4.5,0.9,6.7,26,1.2
24,Hsinchu,2024-05-31 03:00,35,Good,9.4,0.5,17.4,25,0.9
23,Zhudong,2024-05-31 03:00,54,Moderate,4.6,0.8,8.1,22,0.7
22,Hukou,2024-05-31 03:00,51,Moderate,10.6,0.4,17.4,26,2.1
21,Longtan,2024-05-31 03:00,59,Moderate,15.8,0.2,4.8,27,4.3
20,Pingzhen,2024-05-31 03:00,44,Good,23.7,1.1,4,34,1.3
19,Guanyin,2024-05-31 03:00,35,Good,8.6,0.4,19.3,25,1.5
18,Dayuan,2024-05-31 03:00,49,Good,9.8,1.4,17.8,32,0.1
17,Taoyuan,2024-05-31 03:00,49,Good,20,2,8,31,1.1
16,Datong,2024-05-31 03:00,38,Good,13.3,1,4.8,18,8.6
15,Songshan,2024-05-31 03:00,44,Good,13.6,0,5.7,18,2
14,Guting,2024-05-31 03:00,25,Good,3.6,2.4,7.7,15,1
13,Wanhua,2024-05-31 03:00,31,Good,8.8,0.1,7.5,21,1.6
12,Zhongshan,2024-05-31 03:00,31,Good,10,0.3,7.3,18,1
11,Shilin,2024-05-31 03:00,39,Good,11.1,0.8,9,21,0.4
10,Tamsui,2024-05-31 03:00,36,Good,14.7,1.6,7.1,22,1
9,Linkou,2024-05-31 03:00,33,Good,19.9,1.4,14.3,21,7.6
8,Cailiao,2024-05-31 03:00,37,Good,19.1,0.8,2.5,24,1.8
7,Xinzhuang,2024-05-31 03:00,53,Moderate,16.2,0.8,7.8,19,0.4
6,Banqiao,2024-05-31 03:00,40,Good,18.4,0.7,4.6,27,0.9
5,Tucheng,2024-05-31 03:00,55,Moderate,14.7,0.1,3.8,30,1.8
4,Xindian,2024-05-31 03:00,37,Good,2.7,1.1,9.2,18,1.1
3,Wanli,2024-05-31 03:00,24,Good,6.7,0.3,4.3,20,0.8
2,Xizhi,2024-05-31 03:00,43,Good,15.5,0.8,1.6,21,9
1,Keelung,2024-05-31 03:00,23,Good,11.3,0.5,2.1,22,2
313,Pingtung（fangshan）,2024-05-31 02:00,25,Good,1.4,0,26.2,10,0
312,Taichung（Rilana Elementary）,2024-05-31 02:00,26,Good,10.6,0.1,9.7,18,0.8
311,New Taipei(Shulin),2024-05-31 02:00,52,Moderate,11.3,0.4,3.4,24,4.4
204,Pingtung（Liuqiu）,2024-05-31 02:00,25,Good,0.6,0.4,26.1,5,1.3
203,Tainan（Madou）,2024-05-31 02:00,18,Good,3.8,0.4,22.4,10,0.2
202,Kaohsiung（Hunei）,2024-05-31 02:00,16,Good,6.4,,16.3,6,1
201,Changhua（Yuanlin）,2024-05-31 02:00,40,Good,6.8,1.7,15.3,17,1
85,Dacheng,2024-05-31 02:00,18,Good,5.6,1.3,15,10,0.3
84,FugueiCape,2024-05-31 02:00,28,Good,9.5,0.6,21.2,27,0.2
83,Mailiao,2024-05-31 02:00,22,Good,5.6,1.3,18,16,0.4
80,Guanshan,2024-05-31 02:00,21,Good,1.7,0.1,4.4,30,1.9
78,Magong,2024-05-31 02:00,27,Good,2.1,0.5,30.7,3,0.5
77,Kinmen,2024-05-31 02:00,78,Moderate,25.7,1.2,4.9,30,1.6
75,Matsu,2024-05-31 02:00,38,Good,15.6,1.5,25.7,7,1.1
72,Puli,2024-05-31 02:00,33,Good,3.1,0.9,7.1,24,1.6
71,Fuxing,2024-05-31 02:00,18,Good,5.6,3.7,21.3,7,0.8
70,Yonghe,2024-05-31 02:00,59,Moderate,5.4,0.7,7.6,12,1.3
69,Zhushan,2024-05-31 02:00,24,Good,5.7,0.7,3.6,25,1
68,Zhongli,2024-05-31 02:00,51,Moderate,26.1,2.2,8.8,30,4
67,Sanchong,2024-05-31 02:00,39,Good,17,0.7,2.5,18,4.8
66,Dongshan,2024-05-31 02:00,24,Good,4,0.3,6.9,20,0.8
65,Yilan,2024-05-31 02:00,19,Good,2.8,1.6,8.8,19,0.5
64,Yangming,2024-05-31 02:00,25,Good,3.2,0.7,29.9,14,0.8
63,Hualien,2024-05-31 02:00,22,Good,1.1,0.3,17,6,0.8
62,Taitung,2024-05-31 02:00,17,Good,4.4,0.6,8.5,22,1.6
61,Hengchun,2024-05-31 02:00,25,Good,1,0.1,24.7,18,0.3
60,Chaozhou,2024-05-31 02:00,18,Good,1.4,0.5,16.4,12,1.8
59,Pingtung,2024-05-31 02:00,21,Good,3.1,0.5,22.4,5,0.5
58,Xiaogang,2024-05-31 02:00,33,Good,6.2,1,20.5,7,0.6
57,Qianzhen,2024-05-31 02:00,16,Good,6.9,4.8,20,8,0.8
56,Qianjin,2024-05-31 02:00,18,Good,6.3,1.8,19.5,9,0.4
54,Zuoying,2024-05-31 02:00,29,Good,7.1,1.7,18,6,0.5
53,Nanzi,2024-05-31 02:00,22,Good,13.4,4.4,14.4,5,0.9
52,Linyuan,2024-05-31 02:00,27,Good,1.8,0.8,22.3,11,0
51,Daliao,2024-05-31 02:00,23,Good,2.4,0.4,19.9,7,0.2
50,Fengshan,2024-05-31 02:00,21,Good,1.7,0.5,23.9,5,0.1
49,Renwu,2024-05-31 02:00,24,Good,3.5,1.8,23.4,3,0
48,Qiaotou,2024-05-31 02:00,18,Good,6.6,1.6,18.2,6,0.9
47,Meinong,2024-05-31 02:00,18,Good,1.5,0,23.1,14,0.5
46,Tainan,2024-05-31 02:00,28,Good,7.6,1.4,18.8,15,0.7
45,Annan,2024-05-31 02:00,25,Good,8,1.1,18.9,16,0.7
44,Shanhua,2024-05-31 02:00,26,Good,1.5,0.3,22.3,10,0.5
43,Xinying,2024-05-31 02:00,20,Good,3.4,0.8,18.7,11,1.2
42,Chiayi,2024-05-31 02:00,20,Good,2.2,1.1,20.4,13,0.7
41,Taixi,2024-05-31 02:00,21,Good,4.1,1,20.6,17,0.3
40,Puzi,2024-05-31 02:00,19,Good,5.5,1.4,16.8,21,1.3
39,Xingang,2024-05-31 02:00,25,Good,2.4,1,22.1,15,1.3
38,Lunbei,2024-05-31 02:00,22,Good,3.1,0.4,15,15,0.1
37,Douliu,2024-05-31 02:00,23,Good,11.3,1.1,6,29,1.7
36,Nantou,2024-05-31 02:00,27,Good,7,0.1,3.2,32,0.1
35,Erlin,2024-05-31 02:00,45,Good,10.8,1.5,4.5,26,0.6
34,Xianxi,2024-05-31 02:00,32,Good,9,0.2,6.6,21,1.7
33,Changhua,2024-05-31 02:00,27,Good,5,0.6,20.3,17,0.4
32,Xitun,2024-05-31 02:00,31,Good,8.1,0.7,8.7,21,1.3
31,Zhongming,2024-05-31 02:00,26,Good,5.2,1.4,11.4,19,0.6
30,Dali,2024-05-31 02:00,36,Good,5,1.1,10.1,18,0
29,Shalu,2024-05-31 02:00,28,Good,9.3,0.9,15.6,15,1
28,Fengyuan,2024-05-31 02:00,22,Good,4.2,0.9,19.3,15,0.6
27,Sanyi,2024-05-31 02:00,26,Good,2.9,0.6,18,15,0.7
26,Miaoli,2024-05-31 02:00,46,Good,10.8,0.9,5.2,19,1.8
25,Toufen,2024-05-31 02:00,38,Good,5.9,0.6,9.4,23,1.1
24,Hsinchu,2024-05-31 02:00,34,Good,12.7,0.6,18.9,22,0.9
23,Zhudong,2024-05-31 02:00,54,Moderate,4.5,0.7,8.3,29,0.8
22,Hukou,2024-05-31 02:00,49,Good,16.8,0.2,12,24,3.1
21,Longtan,2024-05-31 02:00,59,Moderate,22.4,0.3,0.1,33,9.1
20,Pingzhen,2024-05-31 02:00,41,Good,20.6,1,15.5,38,0.3
19,Guanyin,2024-05-31 02:00,31,Good,7.6,0.8,18.4,26,1.9
18,Dayuan,2024-05-31 02:00,46,Good,10.1,1.2,16.2,27,0
17,Taoyuan,2024-05-31 02:00,45,Good,18.2,2.2,14.4,22,0.6
16,Datong,2024-05-31 02:00,40,Good,18.1,1,2.3,29,12
15,Songshan,2024-05-31 02:00,46,Good,12,0.3,9.7,18,0.9
14,Guting,2024-05-31 02:00,25,Good,4.8,,8.6,13,1.1
13,Wanhua,2024-05-31 02:00,35,Good,12.8,0.2,6.6,21,2.6
12,Zhongshan,2024-05-31 02:00,34,Good,11,0.4,6.6,19,0.9
11,Shilin,2024-05-31 02:00,39,Good,14.5,1,8.9,22,0.4
10,Tamsui,2024-05-31 02:00,36,Good,15.8,1.4,8.7,27,0.7
9,Linkou,2024-05-31 02:00,31,Good,,2,14.3,26,
8,Cailiao,2024-05-31 02:00,36,Good,17.9,1,2.1,15,1.4
7,Xinzhuang,2024-05-31 02:00,50,Good,17.1,1.2,8.8,24,0.9
6,Banqiao,2024-05-31 02:00,42,Good,20.9,0.6,2.8,26,1.5
5,Tucheng,2024-05-31 02:00,57,Moderate,18.6,0.3,1.9,23,4
4,Xindian,2024-05-31 02:00,35,Good,3.9,1.1,9.9,21,1.3
3,Wanli,2024-05-31 02:00,26,Good,10.9,0.4,6.3,21,0.8
2,Xizhi,2024-05-31 02:00,43,Good,16,1.2,0.6,19,13.2
1,Keelung,2024-05-31 02:00,22,Good,13.6,0.6,1.8,21,2.2
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,1.8,0,29.2,13,0
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,8.8,0.3,19.7,12,2.1
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,7.9,0.8,8.8,27,0.6
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,0.9,0.6,24.2,7,1.2
203,Tainan（Madou）,2024-05-31 01:00,19,Good,4.6,0.5,18.2,17,0.9
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,8.3,1.1,15.6,10,1.1
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,7.9,1.6,14.4,20,0.5
85,Dacheng,2024-05-31 01:00,20,Good,6,0.9,12.3,15,0.1
84,FugueiCape,2024-05-31 01:00,30,Good,5.4,0.5,28.8,23,0.1
83,Mailiao,2024-05-31 01:00,22,Good,6.1,1.5,17,15,0.3
80,Guanshan,2024-05-31 01:00,18,Good,1.7,0.4,6,35,0.2
78,Magong,2024-05-31 01:00,27,Good,2.6,1,29.7,4,1
77,Kinmen,2024-05-31 01:00,76,Moderate,25.9,1.6,2.8,35,1.6
75,Matsu,2024-05-31 01:00,39,Good,14.9,1.3,28.6,18,0.8
72,Puli,2024-05-31 01:00,35,Good,3.8,0.9,8.9,22,1.4
71,Fuxing,2024-05-31 01:00,20,Good,12.2,1.4,14.3,8,1.8
70,Yonghe,2024-05-31 01:00,59,Moderate,10.1,0.9,6.5,8,1.7
69,Zhushan,2024-05-31 01:00,30,Good,4.3,0.8,5.1,31,0.6
68,Zhongli,2024-05-31 01:00,46,Good,22.9,1.7,12.4,34,4.5
67,Sanchong,2024-05-31 01:00,50,Good,30.3,1.1,2.6,22,25.4
66,Dongshan,2024-05-31 01:00,24,Good,3.7,0.6,8.9,21,0.6
65,Yilan,2024-05-31 01:00,23,Good,2.7,0.4,8,12,0.4
64,Yangming,2024-05-31 01:00,25,Good,2.3,0.7,29.9,17,0.5
63,Hualien,2024-05-31 01:00,25,Good,1.7,0.3,15.4,16,0.2
62,Taitung,2024-05-31 01:00,19,Good,1.9,0,9.7,23,1.6
61,Hengchun,2024-05-31 01:00,27,Good,0.8,0.3,27.6,9,0.5
60,Chaozhou,2024-05-31 01:00,19,Good,0.7,0.5,22.3,10,0.2
59,Pingtung,2024-05-31 01:00,21,Good,2.5,0.4,24.8,8,0.4
58,Xiaogang,2024-05-31 01:00,40,Good,20.1,16.6,13.3,23,4.8
57,Qianzhen,2024-05-31 01:00,18,Good,11.4,1.7,14.9,14,1.3
56,Qianjin,2024-05-31 01:00,19,Good,9.5,1,17.8,13,0
54,Zuoying,2024-05-31 01:00,31,Good,7.7,1.6,17.7,3,0
53,Nanzi,2024-05-31 01:00,19,Good,11.2,1.1,17.4,7,0.6
52,Linyuan,2024-05-31 01:00,29,Good,0.8,0.6,26.9,14,0.7
51,Daliao,2024-05-31 01:00,24,Good,1.8,0.3,23.5,11,0.2
50,Fengshan,2024-05-31 01:00,21,Good,5.1,0.7,21.4,8,0.6
49,Renwu,2024-05-31 01:00,24,Good,7.1,3.3,22.9,6,0.8
48,Qiaotou,2024-05-31 01:00,19,Good,9.9,1.7,16.5,7,0.3
47,Meinong,2024-05-31 01:00,19,Good,2.3,0.5,19.2,14,1.2
46,Tainan,2024-05-31 01:00,28,Good,11.3,2.3,15.5,16,0.5
45,Annan,2024-05-31 01:00,26,Good,11.6,2.4,16.7,11,1.7
44,Shanhua,2024-05-31 01:00,27,Good,2.8,0.2,17.9,13,1.2
43,Xinying,2024-05-31 01:00,22,Good,3.1,0,20.6,13,0.4
42,Chiayi,2024-05-31 01:00,22,Good,5.7,1.3,13.8,18,1.2
41,Taixi,2024-05-31 01:00,21,Good,4.9,1.6,18.4,17,0.9
40,Puzi,2024-05-31 01:00,19,Good,5.9,1.4,16.4,21,1.3
39,Xingang,2024-05-31 01:00,27,Good,3.5,0.2,19.5,18,1.5
38,Lunbei,2024-05-31 01:00,26,Good,2.7,0.8,13.8,16,1.5
37,Douliu,2024-05-31 01:00,25,Good,2.7,0.9,9.4,23,1.1
36,Nantou,2024-05-31 01:00,26,Good,5.5,0.2,5.3,32,0.8
35,Erlin,2024-05-31 01:00,47,Good,8.3,0.4,8.8,29,0.8
34,Xianxi,2024-05-31 01:00,35,Good,4.1,0.4,14.4,31,1.2
33,Changhua,2024-05-31 01:00,33,Good,8.7,0.9,15.9,20,1.6
32,Xitun,2024-05-31 01:00,34,Good,9.8,0.8,7.7,29,1.2
31,Zhongming,2024-05-31 01:00,27,Good,6.6,0.7,11.8,21,1
30,Dali,2024-05-31 01:00,39,Good,7,1.2,8.4,20,0.6
29,Shalu,2024-05-31 01:00,33,Good,8.5,0.9,16.6,16,0
28,Fengyuan,2024-05-31 01:00,24,Good,4.9,0,18.3,23,0.8
27,Sanyi,2024-05-31 01:00,29,Good,2.1,0.5,17.6,18,0.9
26,Miaoli,2024-05-31 01:00,44,Good,13,1.2,7.9,22,1.5
25,Toufen,2024-05-31 01:00,40,Good,8.6,1.3,11.7,25,1.4
24,Hsinchu,2024-05-31 01:00,33,Good,10.8,2,25.6,25,0.9
23,Zhudong,2024-05-31 01:00,53,Moderate,5.5,0.2,7.7,37,0.5
22,Hukou,2024-05-31 01:00,50,Good,7.8,0.5,21.5,23,0.6
21,Longtan,2024-05-31 01:00,57,Moderate,24.2,0.9,0.5,44,5.1
