siteid,sitename,datacreationdate,aqi,status,pm2.5,o3,no2,co,pm10,no,so2
24,Hsinchu,2024-05-30 17:00,49,Good,11.0,,,,,,
23,Zhudong,2024-05-30 17:00,64,Moderate,16.0,,,,,,
22,Hukou,2024-05-30 17:00,51,Moderate,13.0,,,,,,
21,Longtan,2024-05-30 17:00,44,Good,13.0,,,,,,
20,Pingzhen,2024-05-30 17:00,39,Good,12.0,,,,,,
19,Guanyin,2024-05-30 17:00,42,Good,6.0,,,,,,
18,Dayuan,2024-05-30 17:00,38,Good,5.0,,,,,,
17,Taoyuan,2024-05-30 17:00,44,Good,12.0,,,,,,
16,Datong,2024-05-30 17:00,55,Moderate,11.0,,,,,,
15,Songshan,2024-05-30 17:00,37,Good,14.0,,,,,,
14,Guting,2024-05-30 17:00,37,Good,8.0,,,,,,
13,Wanhua,2024-05-30 17:00,39,Good,14.0,,,,,,
12,Zhongshan,2024-05-30 17:00,33,Good,9.0,,,,,,
11,Shilin,2024-05-30 17:00,36,Good,5.0,,,,,,
10,Tamsui,2024-05-30 17:00,37,Good,11.0,,,,,,
9,Linkou,2024-05-30 17:00,39,Good,5.0,,,,,,
8,Cailiao,2024-05-30 17:00,38,Good,10.0,,,,,,
7,Xinzhuang,2024-05-30 17:00,42,Good,7.0,,,,,,
6,Banqiao,2024-05-30 17:00,44,Good,9.0,,,,,,
5,Tucheng,2024-05-30 17:00,51,Moderate,12.0,,,,,,
4,Xindian,2024-05-30 17:00,44,Good,14.0,,,,,,
3,Wanli,2024-05-30 17:00,44,Good,10.0,,,,,,
2,Xizhi,2024-05-30 17:00,37,Good,9.0,,,,,,
1,Keelung,2024-05-30 17:00,29,Good,5.0,,,,,,
313,Pingtung（fangshan）,2024-05-30 16:00,32,Good,0.0,,,,,,
312,Taichung（Rilana Elementary）,2024-05-30 16:00,49,Good,13.0,,,,,,
311,New Taipei(Shulin),2024-05-30 16:00,43,Good,15.0,,,,,,
204,Pingtung（Liuqiu）,2024-05-30 16:00,27,Good,7.0,,,,,,
203,Tainan（Madou）,2024-05-30 16:00,31,Good,5.0,,,,,,
202,Kaohsiung（Hunei）,2024-05-30 16:00,25,Good,9.0,,,,,,
201,Changhua（Yuanlin）,2024-05-30 16:00,59,Moderate,16.0,,,,,,
85,Dacheng,2024-05-30 16:00,61,Moderate,10.0,,,,,,
84,FugueiCape,2024-05-30 16:00,44,Good,8.0,,,,,,
83,Mailiao,2024-05-30 16:00,54,Moderate,9.0,,,,,,
80,Guanshan,2024-05-30 16:00,28,Good,2.0,,,,,,
78,Magong,2024-05-30 16:00,44,Good,1.0,,,,,,
77,Kinmen,2024-05-30 16:00,64,Moderate,26.0,,,,,,
75,Matsu,2024-05-30 16:00,44,Good,15.0,,,,,,
72,Puli,2024-05-30 16:00,50,Good,24.0,,,,,,
71,Fuxing,2024-05-30 16:00,23,Good,4.0,,,,,,
70,Yonghe,2024-05-30 16:00,35,Good,8.0,,,,,,
69,Zhushan,2024-05-30 16:00,63,Moderate,15.0,,,,,,
68,Zhongli,2024-05-30 16:00,53,Moderate,17.0,,,,,,
67,Sanchong,2024-05-30 16:00,56,Moderate,10.0,,,,,,
66,Dongshan,2024-05-30 16:00,36,Good,7.0,,,,,,
65,Yilan,2024-05-30 16:00,44,Good,6.0,,,,,,
64,Yangming,2024-05-30 16:00,28,Good,4.0,,,,,,
63,Hualien,2024-05-30 16:00,31,Good,5.0,,,,,,
62,Taitung,2024-05-30 16:00,34,Good,2.0,,,,,,
61,Hengchun,2024-05-30 16:00,32,Good,2.0,,,,,,
60,Chaozhou,2024-05-30 16:00,29,Good,0.0,,,,,,
59,Pingtung,2024-05-30 16:00,29,Good,2.0,,,,,,
58,Xiaogang,2024-05-30 16:00,32,Good,13.0,,,,,,
57,Qianzhen,2024-05-30 16:00,21,Good,5.0,,,,,,
56,Qianjin,2024-05-30 16:00,23,Good,4.0,,,,,,
54,Zuoying,2024-05-30 16:00,36,Good,9.0,,,,,,
53,Nanzi,2024-05-30 16:00,27,Good,5.0,,,,,,
52,Linyuan,2024-05-30 16:00,31,Good,4.0,,,,,,
51,Daliao,2024-05-30 16:00,28,Good,4.0,,,,,,
50,Fengshan,2024-05-30 16:00,27,Good,3.0,,,,,,
49,Renwu,2024-05-30 16:00,30,Good,4.0,,,,,,
48,Qiaotou,2024-05-30 16:00,27,Good,7.0,,,,,,
47,Meinong,2024-05-30 16:00,32,Good,4.0,,,,,,
46,Tainan,2024-05-30 16:00,40,Good,8.0,,,,,,
45,Annan,2024-05-30 16:00,38,Good,10.0,,,,,,
44,Shanhua,2024-05-30 16:00,35,Good,12.0,,,,,,
43,Xinying,2024-05-30 16:00,42,Good,2.0,,,,,,
42,Chiayi,2024-05-30 16:00,49,Good,0.0,,,,,,
41,Taixi,2024-05-30 16:00,58,Moderate,11.0,,,,,,
40,Puzi,2024-05-30 16:00,40,Good,,,,,,,
39,Xingang,2024-05-30 16:00,49,Good,7.0,,,,,,
38,Lunbei,2024-05-30 16:00,48,Good,8.0,,,,,,
37,Douliu,2024-05-30 16:00,51,Moderate,4.0,,,,,,
36,Nantou,2024-05-30 16:00,64,Moderate,16.0,,,,,,
35,Erlin,2024-05-30 16:00,64,Moderate,16.0,,,,,,
34,Xianxi,2024-05-30 16:00,54,Moderate,14.0,,,,,,
33,Changhua,2024-05-30 16:00,80,Moderate,12.0,,,,,,
32,Xitun,2024-05-30 16:00,74,Moderate,21.0,,,,,,
31,Zhongming,2024-05-30 16:00,44,Good,14.0,,,,,,
30,Dali,2024-05-30 16:00,87,Moderate,21.0,,,,,,
29,Shalu,2024-05-30 16:00,67,Moderate,19.0,,,,,,
28,Fengyuan,2024-05-30 16:00,77,Moderate,20.0,,,,,,
27,Sanyi,2024-05-30 16:00,50,Good,16.0,,,,,,
26,Miaoli,2024-05-30 16:00,61,Moderate,17.0,,,,,,
25,Toufen,2024-05-30 16:00,50,Good,10.0,,,,,,
24,Hsinchu,2024-05-30 16:00,45,Good,15.0,,,,,,
23,Zhudong,2024-05-30 16:00,60,Moderate,17.0,,,,,,
22,Hukou,2024-05-30 16:00,54,Moderate,13.0,,,,,,
21,Longtan,2024-05-30 16:00,48,Good,16.0,,,,,,
20,Pingzhen,2024-05-30 16:00,38,Good,10.0,,,,,,
19,Guanyin,2024-05-30 16:00,41,Good,9.0,,,,,,
18,Dayuan,2024-05-30 16:00,36,Good,9.0,,,,,,
17,Taoyuan,2024-05-30 16:00,43,Good,9.0,,,,,,
16,Datong,2024-05-30 16:00,40,Good,8.0,,,,,,
15,Songshan,2024-05-30 16:00,31,Good,10.0,,,,,,
14,Guting,2024-05-30 16:00,34,Good,10.0,,,,,,
13,Wanhua,2024-05-30 16:00,35,Good,13.0,,,,,,
12,Zhongshan,2024-05-30 16:00,31,Good,7.0,,,,,,
11,Shilin,2024-05-30 16:00,34,Good,7.0,,,,,,
10,Tamsui,2024-05-30 16:00,38,Good,9.0,,,,,,
9,Linkou,2024-05-30 16:00,36,Good,5.0,,,,,,
8,Cailiao,2024-05-30 16:00,36,Good,6.0,,,,,,
7,Xinzhuang,2024-05-30 16:00,40,Good,11.0,,,,,,
6,Banqiao,2024-05-30 16:00,38,Good,11.0,,,,,,
5,Tucheng,2024-05-30 16:00,48,Good,13.0,,,,,,
4,Xindian,2024-05-30 16:00,42,Good,10.0,,,,,,
3,Wanli,2024-05-30 16:00,46,Good,8.0,,,,,,
2,Xizhi,2024-05-30 16:00,36,Good,15.0,,,,,,
1,Keelung,2024-05-30 16:00,29,Good,3.0,,,,,,
313,Pingtung（fangshan）,2024-05-31 05:00,21,Good,0.0,15.7,2.1,,,,
312,Taichung（Rilana Elementary）,2024-05-31 05:00,19,Good,3.0,7.5,10.5,,,,
311,New Taipei(Shulin),2024-05-31 05:00,53,Moderate,17.0,6.0,5.5,,,,
204,Pingtung（Liuqiu）,2024-05-31 05:00,23,Good,6.0,21.6,0.6,,,,
203,Tainan（Madou）,2024-05-31 05:00,17,Good,2.0,17.6,2.6,,,,
202,Kaohsiung（Hunei）,2024-05-31 05:00,17,Good,6.0,14.6,4.2,,,,
201,Changhua（Yuanlin）,2024-05-31 05:00,36,Good,12.0,10.9,5.8,,,,
85,Dacheng,2024-05-31 05:00,15,Good,2.0,19.3,1.7,,,,
84,FugueiCape,2024-05-31 05:00,32,Good,9.0,20.2,5.2,,,,
83,Mailiao,2024-05-31 05:00,17,Good,3.0,22.0,2.1,,,,
80,Guanshan,2024-05-31 05:00,24,Good,8.0,2.3,2.4,,,,
78,Magong,2024-05-31 05:00,25,Good,1.0,24.5,4.3,,,,
77,Kinmen,2024-05-31 05:00,84,Moderate,33.0,1.6,28.1,,,,
75,Matsu,2024-05-31 05:00,43,Good,19.0,29.9,5.8,,,,
72,Puli,2024-05-31 05:00,27,Good,6.0,5.1,2.3,,,,
71,Fuxing,2024-05-31 05:00,18,Good,2.0,15.4,5.2,,,,
70,Yonghe,2024-05-31 05:00,41,Good,15.0,6.0,5.3,,,,
69,Zhushan,2024-05-31 05:00,27,Good,10.0,2.8,4.1,,,,
68,Zhongli,2024-05-31 05:00,56,Moderate,17.0,5.3,15.3,,,,
67,Sanchong,2024-05-31 05:00,36,Good,9.0,4.6,9.9,,,,
66,Dongshan,2024-05-31 05:00,24,Good,8.0,2.5,6.2,,,,
65,Yilan,2024-05-31 05:00,16,Good,1.0,7.7,3.1,,,,
64,Yangming,2024-05-31 05:00,28,Good,4.0,27.4,1.4,,,,
63,Hualien,2024-05-31 05:00,19,Good,4.0,4.2,2.9,,,,
62,Taitung,2024-05-31 05:00,18,Good,5.0,7.3,1.8,,,,
61,Hengchun,2024-05-31 05:00,25,Good,6.0,26.0,0.5,,,,
60,Chaozhou,2024-05-31 05:00,17,Good,0.0,16.1,1.3,,,,
59,Pingtung,2024-05-31 05:00,18,Good,1.0,12.7,4.2,,,,
58,Xiaogang,2024-05-31 05:00,23,Good,7.0,10.5,10.5,,,,
57,Qianzhen,2024-05-31 05:00,17,Good,3.0,16.0,6.2,,,,
56,Qianjin,2024-05-31 05:00,17,Good,1.0,16.5,5.2,,,,
54,Zuoying,2024-05-31 05:00,20,Good,5.0,17.8,4.7,,,,
53,Nanzi,2024-05-31 05:00,20,Good,3.0,9.6,12.2,,,,
52,Linyuan,2024-05-31 05:00,21,Good,3.0,12.7,2.4,,,,
51,Daliao,2024-05-31 05:00,18,Good,6.0,7.2,8.4,,,,
50,Fengshan,2024-05-31 05:00,19,Good,1.0,13.9,4.3,,,,
49,Renwu,2024-05-31 05:00,21,Good,3.0,20.1,2.9,,,,
48,Qiaotou,2024-05-31 05:00,17,Good,0.0,16.5,4.1,,,,
47,Meinong,2024-05-31 05:00,16,Good,0.0,16.2,1.0,,,,
46,Tainan,2024-05-31 05:00,26,Good,9.0,20.1,4.4,,,,
45,Annan,2024-05-31 05:00,24,Good,7.0,19.9,3.4,,,,
44,Shanhua,2024-05-31 05:00,19,Good,4.0,20.9,1.5,,,,
43,Xinying,2024-05-31 05:00,19,Good,0.0,22.5,2.3,,,,
42,Chiayi,2024-05-31 05:00,18,Good,0.0,22.3,0.8,,,,
41,Taixi,2024-05-31 05:00,18,Good,0.0,20.9,2.0,,,,
40,Puzi,2024-05-31 05:00,16,Good,,18.4,3.0,,,,
39,Xingang,2024-05-31 05:00,20,Good,5.0,22.5,3.9,,,,
38,Lunbei,2024-05-31 05:00,20,Good,6.0,18.2,5.5,,,,
37,Douliu,2024-05-31 05:00,23,Good,4.0,9.4,3.8,,,,
36,Nantou,2024-05-31 05:00,28,Good,1.0,1.7,5.7,,,,
35,Erlin,2024-05-31 05:00,41,Good,10.0,12.6,5.3,,,,
34,Xianxi,2024-05-31 05:00,26,Good,4.0,12.5,5.9,,,,
33,Changhua,2024-05-31 05:00,18,Good,5.0,8.0,7.4,,,,
32,Xitun,2024-05-31 05:00,24,Good,7.0,4.7,8.7,,,,
31,Zhongming,2024-05-31 05:00,23,Good,5.0,10.2,3.9,,,,
30,Dali,2024-05-31 05:00,21,Good,6.0,7.3,4.8,,,,
29,Shalu,2024-05-31 05:00,22,Good,6.0,12.6,6.5,,,,
28,Fengyuan,2024-05-31 05:00,18,Good,3.0,12.8,4.4,,,,
27,Sanyi,2024-05-31 05:00,21,Good,5.0,17.4,0.8,,,,
26,Miaoli,2024-05-31 05:00,38,Good,10.0,2.9,9.1,,,,
25,Toufen,2024-05-31 05:00,34,Good,11.0,3.0,8.5,,,,
24,Hsinchu,2024-05-31 05:00,33,Good,13.0,3.1,10.8,,,,
23,Zhudong,2024-05-31 05:00,52,Moderate,18.0,6.5,4.9,,,,
22,Hukou,2024-05-31 05:00,50,Good,15.0,9.3,13.0,,,,
21,Longtan,2024-05-31 05:00,54,Moderate,11.0,4.1,10.7,,,,
20,Pingzhen,2024-05-31 05:00,53,Moderate,20.0,3.1,19.8,,,,
19,Guanyin,2024-05-31 05:00,44,Good,15.0,9.3,13.1,,,,
18,Dayuan,2024-05-31 05:00,52,Moderate,17.0,3.6,25.2,,,,
17,Taoyuan,2024-05-31 05:00,57,Moderate,22.0,0.0,20.9,,,,
16,Datong,2024-05-31 05:00,38,Good,10.0,5.0,8.4,,,,
15,Songshan,2024-05-31 05:00,41,Good,11.0,7.0,8.9,,,,
14,Guting,2024-05-31 05:00,23,Good,7.0,5.9,4.0,,,,
13,Wanhua,2024-05-31 05:00,28,Good,6.0,7.2,5.8,,,,
12,Zhongshan,2024-05-31 05:00,26,Good,5.0,6.8,5.9,,,,
11,Shilin,2024-05-31 05:00,42,Good,11.0,5.4,10.0,,,,
10,Tamsui,2024-05-31 05:00,38,Good,11.0,3.8,17.7,,,,
9,Linkou,2024-05-31 05:00,36,Good,11.0,13.0,18.3,,,,
8,Cailiao,2024-05-31 05:00,32,Good,8.0,2.1,13.1,,,,
7,Xinzhuang,2024-05-31 05:00,55,Moderate,20.0,3.9,16.2,,,,
6,Banqiao,2024-05-31 05:00,41,Good,15.0,2.6,16.5,,,,
5,Tucheng,2024-05-31 05:00,56,Moderate,19.0,1.2,13.2,,,,
4,Xindian,2024-05-31 05:00,35,Good,9.0,7.3,3.2,,,,
3,Wanli,2024-05-31 05:00,22,Good,5.0,3.9,6.1,,,,
2,Xizhi,2024-05-31 05:00,46,Good,16.0,1.7,13.7,,,,
1,Keelung,2024-05-31 05:00,24,Good,7.0,1.5,10.9,,,,
313,Pingtung（fangshan）,2024-05-31 04:00,22,Good,0.0,17.5,1.8,,,,
312,Taichung（Rilana Elementary）,2024-05-31 04:00,20,Good,1.0,8.9,9.3,,,,
311,New Taipei(Shulin),2024-05-31 04:00,51,Moderate,15.0,5.5,6.5,,,,
204,Pingtung（Liuqiu）,2024-05-31 04:00,24,Good,7.0,24.4,0.6,,,,
203,Tainan（Madou）,2024-05-31 04:00,18,Good,5.0,19.0,3.2,,,,
202,Kaohsiung（Hunei）,2024-05-31 04:00,16,Good,4.0,14.1,6.2,,,,
201,Changhua（Yuanlin）,2024-05-31 04:00,36,Good,14.0,9.2,7.3,,,,
85,Dacheng,2024-05-31 04:00,15,Good,2.0,20.5,0.9,,,,
84,FugueiCape,2024-05-31 04:00,32,Good,15.0,18.1,6.0,,,,
83,Mailiao,2024-05-31 04:00,19,Good,3.0,21.0,2.2,,,,
80,Guanshan,2024-05-31 04:00,23,Good,5.0,3.7,1.9,,,,
78,Magong,2024-05-31 04:00,25,Good,1.0,25.1,3.6,,,,
77,Kinmen,2024-05-31 04:00,83,Moderate,32.0,3.7,26.0,,,,
75,Matsu,2024-05-31 04:00,40,Good,17.0,37.5,4.2,,,,
72,Puli,2024-05-31 04:00,30,Good,6.0,5.8,2.4,,,,
71,Fuxing,2024-05-31 04:00,18,Good,2.0,20.2,3.7,,,,
70,Yonghe,2024-05-31 04:00,41,Good,6.0,7.4,3.8,,,,
69,Zhushan,2024-05-31 04:00,26,Good,7.0,3.4,4.0,,,,
68,Zhongli,2024-05-31 04:00,54,Moderate,20.0,3.4,19.2,,,,
67,Sanchong,2024-05-31 04:00,39,Good,11.0,6.4,8.8,,,,
66,Dongshan,2024-05-31 04:00,25,Good,9.0,2.6,5.8,,,,
65,Yilan,2024-05-31 04:00,15,Good,0.0,7.0,2.7,,,,
64,Yangming,2024-05-31 04:00,28,Good,6.0,30.0,1.5,,,,
63,Hualien,2024-05-31 04:00,20,Good,4.0,6.8,1.3,,,,
62,Taitung,2024-05-31 04:00,18,Good,5.0,7.0,2.9,,,,
61,Hengchun,2024-05-31 04:00,25,Good,4.0,29.4,0.5,,,,
60,Chaozhou,2024-05-31 04:00,15,Good,2.0,15.5,1.3,,,,
59,Pingtung,2024-05-31 04:00,19,Good,2.0,15.5,3.8,,,,
58,Xiaogang,2024-05-31 04:00,31,Good,7.0,15.5,8.3,,,,
57,Qianzhen,2024-05-31 04:00,17,Good,0.0,21.1,4.5,,,,
56,Qianjin,2024-05-31 04:00,18,Good,1.0,19.9,4.3,,,,
54,Zuoying,2024-05-31 04:00,22,Good,4.0,19.8,4.4,,,,
53,Nanzi,2024-05-31 04:00,17,Good,3.0,18.5,6.1,,,,
52,Linyuan,2024-05-31 04:00,23,Good,4.0,14.4,2.2,,,,
51,Daliao,2024-05-31 04:00,19,Good,4.0,12.5,4.7,,,,
50,Fengshan,2024-05-31 04:00,20,Good,0.0,16.8,3.1,,,,
49,Renwu,2024-05-31 04:00,22,Good,3.0,22.0,2.5,,,,
48,Qiaotou,2024-05-31 04:00,18,Good,0.0,18.0,3.2,,,,
47,Meinong,2024-05-31 04:00,17,Good,0.0,19.0,0.8,,,,
46,Tainan,2024-05-31 04:00,25,Good,7.0,19.9,4.8,,,,
45,Annan,2024-05-31 04:00,24,Good,6.0,21.5,3.3,,,,
44,Shanhua,2024-05-31 04:00,21,Good,6.0,20.8,1.8,,,,
43,Xinying,2024-05-31 04:00,19,Good,0.0,20.9,2.3,,,,
42,Chiayi,2024-05-31 04:00,19,Good,1.0,25.3,0.9,,,,
41,Taixi,2024-05-31 04:00,19,Good,0.0,21.1,2.3,,,,
40,Puzi,2024-05-31 04:00,16,Good,,16.8,3.7,,,,
39,Xingang,2024-05-31 04:00,21,Good,5.0,21.2,3.3,,,,
38,Lunbei,2024-05-31 04:00,19,Good,5.0,18.0,3.6,,,,
37,Douliu,2024-05-31 04:00,23,Good,5.0,10.8,4.4,,,,
36,Nantou,2024-05-31 04:00,28,Good,3.0,3.4,4.3,,,,
35,Erlin,2024-05-31 04:00,42,Good,8.0,17.4,3.2,,,,
34,Xianxi,2024-05-31 04:00,27,Good,5.0,11.5,6.6,,,,
33,Changhua,2024-05-31 04:00,19,Good,3.0,9.2,7.1,,,,
32,Xitun,2024-05-31 04:00,26,Good,6.0,5.4,8.1,,,,
31,Zhongming,2024-05-31 04:00,25,Good,8.0,8.5,4.6,,,,
30,Dali,2024-05-31 04:00,24,Good,2.0,7.5,4.3,,,,
29,Shalu,2024-05-31 04:00,24,Good,5.0,12.0,7.1,,,,
28,Fengyuan,2024-05-31 04:00,18,Good,3.0,14.3,4.2,,,,
27,Sanyi,2024-05-31 04:00,23,Good,6.0,18.2,1.0,,,,
26,Miaoli,2024-05-31 04:00,40,Good,10.0,0.9,9.7,,,,
25,Toufen,2024-05-31 04:00,34,Good,9.0,6.1,6.0,,,,
24,Hsinchu,2024-05-31 04:00,32,Good,9.0,5.4,12.0,,,,
23,Zhudong,2024-05-31 04:00,53,Moderate,14.0,5.9,4.7,,,,
22,Hukou,2024-05-31 04:00,49,Good,13.0,15.0,10.4,,,,
21,Longtan,2024-05-31 04:00,57,Moderate,15.0,2.5,12.5,,,,
20,Pingzhen,2024-05-31 04:00,48,Good,21.0,3.0,22.7,,,,
19,Guanyin,2024-05-31 04:00,39,Good,17.0,14.5,11.2,,,,
18,Dayuan,2024-05-31 04:00,48,Good,15.0,12.1,12.6,,,,
17,Taoyuan,2024-05-31 04:00,53,Moderate,19.0,0.0,22.7,,,,
16,Datong,2024-05-31 04:00,39,Good,12.0,5.7,8.8,,,,
15,Songshan,2024-05-31 04:00,42,Good,9.0,6.5,10.9,,,,
14,Guting,2024-05-31 04:00,24,Good,7.0,7.3,3.2,,,,
13,Wanhua,2024-05-31 04:00,30,Good,8.0,6.9,7.1,,,,
12,Zhongshan,2024-05-31 04:00,29,Good,5.0,6.8,7.0,,,,
11,Shilin,2024-05-31 04:00,41,Good,17.0,7.5,10.1,,,,
10,Tamsui,2024-05-31 04:00,37,Good,14.0,4.3,19.2,,,,
9,Linkou,2024-05-31 04:00,37,Good,12.0,8.8,22.8,,,,
8,Cailiao,2024-05-31 04:00,34,Good,8.0,3.9,13.1,,,,
7,Xinzhuang,2024-05-31 04:00,55,Moderate,20.0,6.2,16.1,,,,
6,Banqiao,2024-05-31 04:00,39,Good,12.0,2.3,16.6,,,,
5,Tucheng,2024-05-31 04:00,55,Moderate,20.0,3.1,13.0,,,,
4,Xindian,2024-05-31 04:00,37,Good,12.0,8.2,2.6,,,,
3,Wanli,2024-05-31 04:00,23,Good,6.0,5.3,6.9,,,,
2,Xizhi,2024-05-31 04:00,44,Good,15.0,0.6,15.0,,,,
1,Keelung,2024-05-31 04:00,24,Good,8.0,0.9,10.5,,,,
313,Pingtung（fangshan）,2024-05-31 03:00,23,Good,0.0,20.6,1.7,,,,
312,Taichung（Rilana Elementary）,2024-05-31 03:00,22,Good,3.0,11.2,7.3,,,,
311,New Taipei(Shulin),2024-05-31 03:00,51,Moderate,14.0,5.6,7.1,,,,
204,Pingtung（Liuqiu）,2024-05-31 03:00,24,Good,6.0,25.7,0.7,,,,
203,Tainan（Madou）,2024-05-31 03:00,17,Good,5.0,19.4,3.2,,,,
202,Kaohsiung（Hunei）,2024-05-31 03:00,18,Good,6.0,17.1,4.8,,,,
201,Changhua（Yuanlin）,2024-05-31 03:00,35,Good,8.0,8.7,8.4,,,,
85,Dacheng,2024-05-31 03:00,16,Good,4.0,20.0,4.1,,,,
84,FugueiCape,2024-05-31 03:00,27,Good,9.0,20.1,9.2,,,,
83,Mailiao,2024-05-31 03:00,21,Good,5.0,21.9,3.3,,,,
80,Guanshan,2024-05-31 03:00,23,Good,4.0,5.2,1.6,,,,
78,Magong,2024-05-31 03:00,26,Good,1.0,27.3,2.6,,,,
77,Kinmen,2024-05-31 03:00,81,Moderate,30.0,4.0,27.3,,,,
75,Matsu,2024-05-31 03:00,37,Good,11.0,40.1,5.4,,,,
72,Puli,2024-05-31 03:00,33,Good,10.0,7.9,2.1,,,,
71,Fuxing,2024-05-31 03:00,18,Good,1.0,21.1,4.0,,,,
70,Yonghe,2024-05-31 03:00,57,Moderate,9.0,7.1,4.6,,,,
69,Zhushan,2024-05-31 03:00,25,Good,6.0,3.6,4.7,,,,
68,Zhongli,2024-05-31 03:00,53,Moderate,20.0,4.0,23.0,,,,
67,Sanchong,2024-05-31 03:00,39,Good,12.0,4.1,15.1,,,,
66,Dongshan,2024-05-31 03:00,24,Good,6.0,4.7,4.8,,,,
65,Yilan,2024-05-31 03:00,17,Good,1.0,9.0,2.4,,,,
64,Yangming,2024-05-31 03:00,26,Good,7.0,30.5,2.3,,,,
63,Hualien,2024-05-31 03:00,20,Good,4.0,11.4,1.1,,,,
62,Taitung,2024-05-31 03:00,17,Good,3.0,13.0,2.8,,,,
61,Hengchun,2024-05-31 03:00,25,Good,4.0,30.1,0.6,,,,
60,Chaozhou,2024-05-31 03:00,16,Good,2.0,14.6,1.3,,,,
59,Pingtung,2024-05-31 03:00,20,Good,2.0,18.0,3.0,,,,
58,Xiaogang,2024-05-31 03:00,31,Good,6.0,20.0,6.8,,,,
57,Qianzhen,2024-05-31 03:00,17,Good,0.0,21.4,5.8,,,,
56,Qianjin,2024-05-31 03:00,18,Good,2.0,21.9,4.3,,,,
54,Zuoying,2024-05-31 03:00,26,Good,5.0,21.8,4.1,,,,
53,Nanzi,2024-05-31 03:00,18,Good,3.0,20.1,7.4,,,,
52,Linyuan,2024-05-31 03:00,26,Good,5.0,19.0,1.8,,,,
51,Daliao,2024-05-31 03:00,21,Good,4.0,16.9,3.1,,,,
50,Fengshan,2024-05-31 03:00,21,Good,0.0,22.6,1.5,,,,
49,Renwu,2024-05-31 03:00,23,Good,5.0,24.0,3.2,,,,
48,Qiaotou,2024-05-31 03:00,18,Good,0.0,18.7,3.5,,,,
47,Meinong,2024-05-31 03:00,17,Good,0.0,24.3,0.8,,,,
46,Tainan,2024-05-31 03:00,27,Good,6.0,20.6,5.3,,,,
45,Annan,2024-05-31 03:00,24,Good,6.0,21.0,5.7,,,,
44,Shanhua,2024-05-31 03:00,24,Good,3.0,20.5,2.1,,,,
43,Xinying,2024-05-31 03:00,19,Good,0.0,19.8,2.6,,,,
42,Chiayi,2024-05-31 03:00,19,Good,2.0,21.9,1.1,,,,
41,Taixi,2024-05-31 03:00,19,Good,3.0,20.6,3.8,,,,
40,Puzi,2024-05-31 03:00,17,Good,,18.7,4.0,,,,
39,Xingang,2024-05-31 03:00,22,Good,5.0,22.4,2.4,,,,
38,Lunbei,2024-05-31 03:00,20,Good,5.0,20.6,1.7,,,,
37,Douliu,2024-05-31 03:00,23,Good,5.0,7.5,7.9,,,,
36,Nantou,2024-05-31 03:00,28,Good,4.0,4.8,4.8,,,,
35,Erlin,2024-05-31 03:00,44,Good,13.0,11.7,7.3,,,,
34,Xianxi,2024-05-31 03:00,28,Good,8.0,4.3,9.1,,,,
33,Changhua,2024-05-31 03:00,23,Good,3.0,16.2,5.1,,,,
32,Xitun,2024-05-31 03:00,30,Good,8.0,6.8,6.5,,,,
31,Zhongming,2024-05-31 03:00,26,Good,9.0,6.2,6.5,,,,
30,Dali,2024-05-31 03:00,31,Good,3.0,8.8,4.6,,,,
29,Shalu,2024-05-31 03:00,26,Good,6.0,18.0,6.2,,,,
28,Fengyuan,2024-05-31 03:00,19,Good,2.0,19.6,3.6,,,,
27,Sanyi,2024-05-31 03:00,24,Good,4.0,20.1,1.5,,,,
26,Miaoli,2024-05-31 03:00,44,Good,10.0,0.2,11.0,,,,
25,Toufen,2024-05-31 03:00,36,Good,9.0,6.7,4.5,,,,
24,Hsinchu,2024-05-31 03:00,35,Good,9.0,17.4,9.4,,,,
23,Zhudong,2024-05-31 03:00,54,Moderate,16.0,8.1,4.6,,,,
22,Hukou,2024-05-31 03:00,51,Moderate,17.0,17.4,10.6,,,,
21,Longtan,2024-05-31 03:00,59,Moderate,18.0,4.8,15.8,,,,
20,Pingzhen,2024-05-31 03:00,44,Good,15.0,4.0,23.7,,,,
19,Guanyin,2024-05-31 03:00,35,Good,19.0,19.3,8.6,,,,
18,Dayuan,2024-05-31 03:00,49,Good,16.0,17.8,9.8,,,,
17,Taoyuan,2024-05-31 03:00,49,Good,22.0,8.0,20.0,,,,
16,Datong,2024-05-31 03:00,38,Good,12.0,4.8,13.3,,,,
15,Songshan,2024-05-31 03:00,44,Good,13.0,5.7,13.6,,,,
14,Guting,2024-05-31 03:00,25,Good,7.0,7.7,3.6,,,,
13,Wanhua,2024-05-31 03:00,31,Good,6.0,7.5,8.8,,,,
12,Zhongshan,2024-05-31 03:00,31,Good,7.0,7.3,10.0,,,,
11,Shilin,2024-05-31 03:00,39,Good,11.0,9.0,11.1,,,,
10,Tamsui,2024-05-31 03:00,36,Good,12.0,7.1,14.7,,,,
9,Linkou,2024-05-31 03:00,33,Good,14.0,14.3,19.9,,,,
8,Cailiao,2024-05-31 03:00,37,Good,11.0,2.5,19.1,,,,
7,Xinzhuang,2024-05-31 03:00,53,Moderate,20.0,7.8,16.2,,,,
6,Banqiao,2024-05-31 03:00,40,Good,10.0,4.6,18.4,,,,
5,Tucheng,2024-05-31 03:00,55,Moderate,12.0,3.8,14.7,,,,
4,Xindian,2024-05-31 03:00,37,Good,14.0,9.2,2.7,,,,
